Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID9659,0.07682914419456599,0.13003083829525397,0.13920700227993396,0.2236339579794871,0.3235965312642629,0.2787750791974657,0.18777096725968007,0.18448935544000786,0.23788950693956906,0.17282809611829944,0.1267809209167871,0.13137460650577124,0.14909011181758386,0.11916295291610154,0.3235965312642629,0.27877507919746564,0.18777096725968007,0.18448935544000786,0.23788950693956903,0.17282809611829944,0.1267809209167871,0.13137460650577124,0.14909011181758386,0.11916295291610152,0.3235965312642629,0.2787750791974657,0.18777096725968007,0.18448935544000786,0.23788950693956903,0.17282809611829944,0.1267809209167871,0.13137460650577124,0.14909011181758386,0.11916295291610152,0.15773764023937625,0.12331136645116383,0.12625951302781005,0.17648575895807478,0.130145963658028,0.13348423451943775,0.17104789341015483
ID6875,0.10532207184288185,0.13612818398080476,0.15684373280222227,0.2620792553041748,0.21981971702418987,0.35113390657213256,0.2260925898240893,0.223535759835181,0.40503321272344334,0.11437153419593346,0.13648564939087343,0.13871983210912905,0.13681210260907695,0.12768843247432668,0.21981971702418987,0.35113390657213256,0.2260925898240893,0.22353575983518104,0.4050332127234433,0.11437153419593346,0.13648564939087343,0.13871983210912905,0.13681210260907697,0.12768843247432668,0.21981971702418987,0.35113390657213256,0.2260925898240893,0.223535759835181,0.4050332127234433,0.11437153419593346,0.13648564939087343,0.13871983210912905,0.13681210260907697,0.12768843247432668,0.13027641731333497,0.15144563956087065,0.1423147136653858,0.15519270136527025,0.17548406315162346,0.15947511713308848,0.2539311007081983
ID3522,0.1378854177266714,0.12678344720778986,0.14514531303231218,0.2486041645162198,0.33352350524874486,0.2683159853170413,0.2516071161608611,0.2487981948395958,0.26408165469568506,0.12939001848428835,0.1265744373322321,0.12214060860440713,0.1175180881385661,0.11819414842084867,0.3335235052487449,0.26831598531704126,0.2516071161608611,0.2487981948395958,0.26408165469568506,0.12939001848428835,0.1265744373322321,0.12214060860440713,0.11751808813856611,0.11819414842084866,0.33352350524874486,0.26831598531704126,0.2516071161608611,0.2487981948395958,0.264081654695685,0.12939001848428835,0.1265744373322321,0.12214060860440713,0.11751808813856611,0.11819414842084866,0.13047442398477835,0.13867603318552774,0.12729812684766573,0.1481003884653202,0.1645814715519809,0.14269659364315562,0.2374864962189413
ID9607,0.2812659000712323,0.1417544602966379,0.1627086663696638,0.27066540298591496,0.41613418530351437,0.2124503444461206,0.3048786565007226,0.2514470715196704,0.2986984932764487,0.1377079482439926,0.13586619863720834,0.13389296956977964,0.15522911642183732,0.10676225537686496,0.4161341853035144,0.21245034444612057,0.3048786565007226,0.2514470715196704,0.29869849327644865,0.1377079482439926,0.13586619863720834,0.13389296956977964,0.15522911642183732,0.10676225537686494,0.41613418530351437,0.21245034444612057,0.3048786565007226,0.2514470715196704,0.29869849327644865,0.1377079482439926,0.13586619863720834,0.13389296956977964,0.15522911642183732,0.10676225537686494,0.14722118358257616,0.13887825695263536,0.15574192042339702,0.17421299505149984,0.14509979148048852,0.19080030391287828,0.20189653102868804
ID6137,0.3914724737966826,0.12170670152761068,0.12658088524332398,0.2027926093443561,0.23510953902327705,0.29964298285312013,0.1673892460258135,0.17453154125380163,0.21488362045687748,0.15526802218114602,0.1294652075160025,0.1359916054564533,0.131550098662574,0.13350125944584385,0.23510953902327705,0.2996429828531201,0.1673892460258135,0.17453154125380163,0.21488362045687748,0.15526802218114602,0.1294652075160025,0.1359916054564533,0.131550098662574,0.13350125944584382,0.23510953902327705,0.29964298285312013,0.16738924602581354,0.17453154125380163,0.21488362045687745,0.15526802218114602,0.1294652075160025,0.1359916054564533,0.131550098662574,0.13350125944584382,0.12808360854725728,0.12157987968987727,0.13228693826858792,0.13185254436725286,0.1262883526958594,0.14328225908572875,0.16888728844076342
ID7358,0.31159051592551135,0.5644418974710425,0.6187216646138525,0.7582178347893813,0.8244523048836148,0.740684869512747,0.591667912493148,0.6148337094084175,0.9667332721283146,0.5774029574861368,0.5184802808176749,0.4942287513116474,0.5490024117518087,0.39604727765936837,0.8244523048836149,0.7406848695127469,0.5916679124931481,0.6148337094084175,0.9667332721283146,0.5774029574861368,0.5184802808176749,0.4942287513116474,0.5490024117518089,0.3960472776593683,0.8244523048836148,0.740684869512747,0.591667912493148,0.6148337094084175,0.9667332721283145,0.5774029574861368,0.5184802808176749,0.4942287513116474,0.5490024117518089,0.3960472776593683,0.6536983041419312,0.4656796758170752,0.5881426593984976,0.7030577539934557,0.5281054512957999,0.6416202355324807,0.5528748049453847
ID9620,0.23140327668667954,0.12592912473138332,0.13718912969417438,0.22726547617930504,0.23493838429940667,0.21848443706944237,0.25275327652364576,0.2308937506131659,0.2963763028568343,0.12915896487985212,0.14908114804873013,0.1391395592864638,0.12628809471607103,0.11044371245882581,0.23493838429940667,0.21848443706944234,0.2527532765236458,0.2308937506131659,0.29637630285683425,0.12915896487985212,0.14908114804873013,0.1391395592864638,0.12628809471607105,0.1104437124588258,0.23493838429940667,0.21848443706944234,0.25275327652364576,0.23089375061316592,0.29637630285683425,0.12915896487985212,0.14908114804873013,0.1391395592864638,0.12628809471607105,0.1104437124588258,0.12918968302355266,0.11999333442690391,0.14561748737523414,0.16172085301181516,0.12697348823354185,0.1452608585538812,0.15694394430440523
ID4057,0.09728299582782131,0.13803509451715693,0.1540868471396001,0.2530145354565672,0.32913053400273845,0.2148639814954493,0.3072706433447949,0.2504169528107525,0.27223632337851705,0.14602587800369685,0.15197191823250053,0.110598111227702,0.1381276035957027,0.13272621584964156,0.32913053400273856,0.21486398149544927,0.3072706433447949,0.2504169528107525,0.27223632337851705,0.14602587800369685,0.1519719182325005,0.110598111227702,0.1381276035957027,0.13272621584964153,0.32913053400273845,0.21486398149544927,0.3072706433447949,0.2504169528107525,0.272236323378517,0.14602587800369685,0.1519719182325005,0.110598111227702,0.1381276035957027,0.13272621584964153,0.16646466916308567,0.12486579892708574,0.14017183177191714,0.18551233901255665,0.13658028001191538,0.16272002026085855,0.13053655023406552
ID8367,0.3646077134425562,0.13979111800363156,0.1524777902984879,0.24416564227199788,0.39359881332724783,0.24307336450947858,0.23924851746648726,0.20617090159913667,0.2438299940595129,0.17375231053604437,0.1488746644641751,0.10954879328436516,0.13593510195132646,0.146095717884131,0.39359881332724783,0.24307336450947856,0.2392485174664873,0.20617090159913667,0.24382999405951286,0.17375231053604437,0.1488746644641751,0.10954879328436516,0.13593510195132646,0.14609571788413098,0.39359881332724783,0.24307336450947856,0.23924851746648726,0.20617090159913667,0.24382999405951286,0.17375231053604437,0.1488746644641751,0.10954879328436516,0.13593510195132646,0.14609571788413098,0.14194039170324418,0.14360317621501334,0.15007376984901347,0.1568045906607134,0.15755138516532616,0.16376472078004303,0.16936742287840592
ID1587,0.3067060140429429,0.13226970034133667,0.14902382137896697,0.24856662944438707,0.24771793701506162,0.28802735455322576,0.2963073703094633,0.18144805258510743,0.3395798455473349,0.14394639556377078,0.12905224034689242,0.11605456453305352,0.1475553606665205,0.1187754311180004,0.24771793701506165,0.28802735455322576,0.2963073703094633,0.18144805258510743,0.3395798455473349,0.14394639556377078,0.12905224034689242,0.1160545645330535,0.1475553606665205,0.11877543111800037,0.24771793701506162,0.2880273545532257,0.2963073703094633,0.18144805258510743,0.33957984554733484,0.14394639556377078,0.12905224034689242,0.1160545645330535,0.1475553606665205,0.11877543111800037,0.15552180744173538,0.1339650005337666,0.12402544467078952,0.1731330292235529,0.15363419719988083,0.14146194757502847,0.22902412675549155
ID2453,0.2367965808486822,0.1528123686339622,0.1788778531932179,0.29417174172117067,0.34727293473299864,0.3806506763212149,0.29256989086560026,0.281320514078289,0.2911378733056111,0.14625693160813308,0.13235597769977286,0.1571878279118573,0.16049112036834026,0.10482464638635924,0.3472729347329987,0.38065067632121485,0.29256989086560026,0.281320514078289,0.2911378733056111,0.14625693160813308,0.13235597769977286,0.1571878279118573,0.1604911203683403,0.10482464638635923,0.34727293473299864,0.38065067632121485,0.29256989086560026,0.281320514078289,0.29113787330561103,0.14625693160813308,0.13235597769977286,0.1571878279118573,0.1604911203683403,0.10482464638635923,0.1799631983879494,0.13559928102073532,0.160181789333737,0.21505826979803028,0.1532171581769437,0.19089527668734962,0.2141399591885728
ID6161,0.2296733489366032,0.12161103913798832,0.13562200267302602,0.2293392888980641,0.22763578274760382,0.2992407100115654,0.19978073453929338,0.33488668694201906,0.1784306313117676,0.13077634011090572,0.1414412554201941,0.11017838405036726,0.13133084849813637,0.11335012594458439,0.22763578274760385,0.2992407100115653,0.19978073453929338,0.33488668694201906,0.1784306313117676,0.13077634011090572,0.1414412554201941,0.11017838405036726,0.1313308484981364,0.11335012594458438,0.22763578274760382,0.2992407100115653,0.19978073453929338,0.33488668694201906,0.17843063131176756,0.13077634011090572,0.1414412554201941,0.11017838405036726,0.1313308484981364,0.11335012594458438,0.11921106774406853,0.1260878206613672,0.13604655616083106,0.13485065845677718,0.13917187965445338,0.15395086741800684,0.180530548553595
ID4271,0.15630406024218987,0.13076022629436193,0.15155009303178804,0.25804423508215485,0.28371748060246466,0.3196560567204707,0.24981312602780684,0.25610713234572746,0.301398714694605,0.1377079482439926,0.1170761924427008,0.11773347324239244,0.14996711247533434,0.10598721178066267,0.28371748060246466,0.31965605672047065,0.24981312602780686,0.25610713234572746,0.30139871469460494,0.1377079482439926,0.1170761924427008,0.11773347324239244,0.14996711247533437,0.10598721178066266,0.2837174806024646,0.31965605672047065,0.24981312602780684,0.25610713234572746,0.30139871469460494,0.1377079482439926,0.1170761924427008,0.11773347324239244,0.14996711247533437,0.10598721178066266,0.14671189200439852,0.12439625790560402,0.13824050247388878,0.1803865310530473,0.14106344950848973,0.15532797264784093,0.05533549393830271
ID2857,0.33611478579424037,0.1409221673295135,0.15732592573180637,0.2575750466842456,0.22341396622546783,0.26565092774174087,0.31957940897991727,0.2790150103011871,0.2974023869957337,0.1654343807763401,0.1311170761924427,0.1378803777544596,0.12321859241394431,0.1304010850610347,0.22341396622546786,0.26565092774174087,0.3195794089799173,0.27901501030118714,0.2974023869957337,0.1654343807763401,0.1311170761924427,0.1378803777544596,0.12321859241394431,0.13040108506103468,0.22341396622546783,0.2656509277417408,0.31957940897991727,0.2790150103011871,0.2974023869957336,0.1654343807763401,0.1311170761924427,0.1378803777544596,0.12321859241394431,0.13040108506103468,0.14237969022546973,0.13881403137853252,0.15808814813058633,0.16444494592111414,0.15521298778671433,0.17338862859313664,0.15772416276557435
ID1217,0.3843492418846036,0.13140722996423676,0.1458790848816793,0.24169771129899498,0.3025445002282063,0.20797505908382363,0.3137489410474909,0.28539193564210735,0.1990063185181185,0.1370147874306839,0.12430311790212678,0.11269674711437565,0.15632536724402543,0.13078860685913585,0.30254450022820634,0.2079750590838236,0.3137489410474909,0.28539193564210735,0.19900631851811848,0.1370147874306839,0.12430311790212678,0.11269674711437565,0.15632536724402543,0.13078860685913582,0.3025445002282063,0.2079750590838236,0.3137489410474909,0.28539193564210735,0.19900631851811848,0.1370147874306839,0.12430311790212678,0.11269674711437565,0.15632536724402543,0.13078860685913582,0.13736413518974563,0.13098892629594625,0.14252444253155508,0.15290381856574092,0.13582067322013702,0.17076104849943013,0.1500420117632937
ID9060,0.31545741324921134,0.12704478357817775,0.1412668046856574,0.23783159890022237,0.32051574623459606,0.23105546336802937,0.3049284895599741,0.24948494064554105,0.19036560998001836,0.14764325323475047,0.1340078463762131,0.11689401888772298,0.12475334356500767,0.11412516954078668,0.3205157462345961,0.23105546336802935,0.3049284895599741,0.24948494064554105,0.19036560998001836,0.14764325323475047,0.1340078463762131,0.11689401888772298,0.12475334356500768,0.11412516954078666,0.32051574623459606,0.23105546336802937,0.3049284895599741,0.24948494064554108,0.19036560998001836,0.14764325323475047,0.1340078463762131,0.11689401888772298,0.12475334356500768,0.11412516954078666,0.1442252965955746,0.1104072335354703,0.1441730937925727,0.17389061719241122,0.11383675901102172,0.15958591870330505,0.11115112231424798
ID4613,0.2953088429836166,0.13340919934201176,0.1505175712151786,0.2517664943181285,0.30939068918302143,0.22537335948106804,0.2738824936462849,0.3079073874227411,0.25274072473942866,0.15434380776340112,0.11810861036547594,0.12948583420776494,0.14317035737776804,0.10908738616547181,0.3093906891830215,0.22537335948106804,0.273882493646285,0.3079073874227411,0.2527407247394286,0.15434380776340112,0.11810861036547594,0.12948583420776494,0.14317035737776804,0.1090873861654718,0.30939068918302143,0.22537335948106804,0.2738824936462849,0.3079073874227411,0.2527407247394286,0.15434380776340112,0.11810861036547594,0.12948583420776494,0.14317035737776804,0.1090873861654718,0.1631722326495503,0.13127186598726426,0.12272330197126899,0.1812085945937233,0.14352100089365505,0.1487906800050652,0.18167086784299602
ID7679,0.20087513992062683,0.10642878417931176,0.11213082103828717,0.19182298460123676,0.15940209949794615,0.22024438075124456,0.17082772711416755,0.1787010693613264,0.32181238861586653,0.1273105360443623,0.1170761924427008,0.134102833158447,0.12343784257838193,0.10056190660724666,0.15940209949794618,0.2202443807512445,0.17082772711416755,0.1787010693613264,0.3218123886158665,0.1273105360443623,0.1170761924427008,0.134102833158447,0.12343784257838195,0.10056190660724665,0.15940209949794615,0.22024438075124453,0.17082772711416755,0.1787010693613264,0.3218123886158665,0.1273105360443623,0.1170761924427008,0.134102833158447,0.12343784257838195,0.10056190660724665,0.10303806701282531,0.11133937227312532,0.1216792169636002,0.11199406824739276,0.11598153112898421,0.13009687222996075,0.11613251710478933
ID8797,0.2768902004680981,0.11743358027507916,0.13097303388453577,0.22341813131644878,0.26106800547695114,0.2692713833157339,0.16419993023371704,0.2824977926027666,0.24458605605659667,0.11437153419593346,0.12987817468511254,0.11122770199370409,0.13856610392457794,0.11819414842084867,0.2610680054769512,0.26927138331573386,0.16419993023371707,0.28249779260276664,0.2445860560565966,0.11437153419593346,0.12987817468511254,0.11122770199370409,0.13856610392457794,0.11819414842084866,0.26106800547695114,0.2692713833157339,0.16419993023371704,0.28249779260276664,0.2445860560565966,0.11437153419593346,0.12987817468511254,0.11122770199370409,0.13856610392457794,0.11819414842084866,0.1265437613163115,0.12564171329530138,0.11663204620600481,0.1489063331130418,0.14034852546916887,0.12485754083829304,0.22650342095786818
ID2002,0.1352396458736135,0.12941340848715513,0.14417568594564847,0.23977403886756687,0.2723642172523962,0.3040679841102228,0.2409428414810385,0.2218679485921711,0.2637576281255063,0.1677449168207024,0.12079289696469131,0.12214060860440713,0.15062486296864722,0.09881805851579152,0.2723642172523962,0.30406798411022273,0.24094284148103853,0.22186794859217113,0.2637576281255063,0.1677449168207024,0.12079289696469131,0.12214060860440713,0.15062486296864724,0.09881805851579151,0.2723642172523962,0.30406798411022273,0.24094284148103853,0.2218679485921711,0.2637576281255063,0.1677449168207024,0.12079289696469131,0.12214060860440713,0.15062486296864724,0.09881805851579151,0.1296520055773414,0.13522347462091724,0.13968671978582126,0.14850336078918097,0.1424784033363122,0.16286247942256554,0.21714079942383865
